uid,title,abstract,year,venue,authors,doi,arxiv_id,url,source,query,query_role,family,advisor_seed,citation_count,matched_terms,retrieved_at,relevance_score,hostile_score
arxiv:1810.08317v1,Enabling Grasp Action: Generalized Evaluation of Grasp Stability via Contact Stiffness from Contact Mechanics Insight,"Performing a grasp is a pivotal capability for a robotic gripper. We propose a new evaluation approach of grasping stability via constructing a model of grasping stiffness based on the theory of contact mechanics. First, the mathematical models are built to explore soft contact and the general grasp stiffness between a finger and an object. Next, the grasping stiffness matrix is constructed to reflect the normal, tangential and torsion stiffness coefficients. Finally, we design two grasping cases to verify the proposed measurement criterion of grasping stability by comparing different grasping configurations. Specifically, a standard grasping index is used and compared with the minimum eigenvalue index of the constructed grasping stiffness we built. The comparison result reveals a similar tendency between them for measuring the grasping stability and thus, validates the proposed approach",2018,arXiv,Huixu Dong; Chen Qiu; Dilip K. Prasad; Ye Pan; Jiansheng Dai; I-Ming Chen,,1810.08317v1,http://arxiv.org/abs/1810.08317v1,arxiv,analytical grasping,anti_myopia,anti_thesis,,,analytical grasping,2026-06-12T15:07:36Z,13.050,17.050
arxiv:2110.05457v1,Legged Robots that Keep on Learning: Fine-Tuning Locomotion Policies in the Real World,"Legged robots are physically capable of traversing a wide range of challenging environments, but designing controllers that are sufficiently robust to handle this diversity has been a long-standing challenge in robotics. Reinforcement learning presents an appealing approach for automating the controller design process and has been able to produce remarkably robust controllers when trained in a suitable range of environments. However, it is difficult to predict all likely conditions the robot will encounter during deployment and enumerate them at training-time. What if instead of training controllers that are robust enough to handle any eventuality, we enable the robot to continually learn in any setting it finds itself in? This kind of real-world reinforcement learning poses a number of challenges, including efficiency, safety, and autonomy. To address these challenges, we propose a prac",2021,arXiv,Laura Smith; J. Chase Kew; Xue Bin Peng; Sehoon Ha; Jie Tan; Sergey Levine,,2110.05457v1,http://arxiv.org/abs/2110.05457v1,arxiv,real world robot learning deployment,concept,deployment,,,deployment,2026-06-12T15:07:36Z,13.050,15.050
doi:10.1111/j.1467-8330.2004.00462.x,“A World where Action is the Sister of Dream”: Surrealism and Anti‐capitalism in Contemporary Paris,"In discussing the lifestyle and practices of the Paris group of the contemporary surrealist movement, this paper contributes to debates within economic and political geography that seek to develop the imagining of alternatives to neoliberal globalisation through practices of resistance, and spaces of political and policy engagement. The everyday life of the surrealist movement, in combining creativity with progressive choices and radical economic practices that oppose capitalism, while intellectually investigating ideas of revolution, a different society and utopia, suggests a perspective that contributes to the imagining of such alternatives. This paper outlines the deeply embedded nature of surrealist activity in opposing capitalism and illustrates, as one member of the surrealist group suggests, in quoting Baudelaire, surrealism's insistence for a world in which “action is the sister ",2004,Antipode,Jill Fenton,10.1111/j.1467-8330.2004.00462.x,,https://doi.org/10.1111/j.1467-8330.2004.00462.x,crossref,world action model,concept,architecture,,8,world action model,2026-06-12T15:07:36Z,13.049,13.049
doi:10.1093/bib/bbae359,TUnA: an uncertainty-aware transformer model for sequence-based protein–protein interaction prediction,"Abstract Protein–protein interactions (PPIs) are important for many biological processes, but predicting them from sequence data remains challenging. Existing deep learning models often cannot generalize to proteins not present in the training set and do not provide uncertainty estimates for their predictions. To address these limitations, we present TUnA, a Transformer-based uncertainty-aware model for PPI prediction. TUnA uses ESM-2 embeddings with Transformer encoders and incorporates a Spectral-normalized Neural Gaussian Process. TUnA achieves state-of-the-art performance and, importantly, evaluates uncertainty for unseen sequences. We demonstrate that TUnA’s uncertainty estimates can effectively identify the most reliable predictions, significantly reducing false positives. This capability is crucial in bridging the gap between computational predictions and experimental validation.",2024,Briefings in Bioinformatics,Young Su Ko; Jonathan Parkinson; Cong Liu; Wei Wang,10.1093/bib/bbae359,,https://doi.org/10.1093/bib/bbae359,crossref,transformer energy based model robotics,concept,ebm_transformer,,48,energy based model robotics; limitation,2026-06-12T15:07:36Z,13.046,15.046
doi:10.1007/11780519_15,RoboCup X: A Proposal for a New League Where RoboCup Goes Real World,,2006,Lecture Notes in Computer Science RoboCup 2005: Robot Soccer World Cup IX,Tijn van der Zant; Thomas Wisspeintner,10.1007/11780519_15,,https://doi.org/10.1007/11780519_15,crossref,causal robot world model,concept,architecture,,17,robot world model; causal robot world model,2026-06-12T15:07:36Z,13.045,15.045
doi:10.24059/olj.v21i1.928,Exploring Small Group Analysis of Instructional Design Cases in Online Learning Environments,"The case-based approach is a constructivist instructional strategy that helps students apply their emerging knowledge by studying design problems in authentic real-world situations. One important instructional strategy in case-based instruction is to analyze cases in small groups before discussing them with the whole class. This study investigates the use of small-group structure to analyze case studies in online learning environments, as well as students’ perceptions of the use of VoiceThread presentations to improve their learning of instructional design. The results show that a small group strategy has great potential to help students analyze case studies and consequently enhance learning. The implications of these findings for instructional designers and online instructors are discussed.",2017,Online Learning,Jesus Trespalacios,10.24059/olj.v21i1.928,,https://doi.org/10.24059/olj.v21i1.928,crossref,online adaptation robot learning,concept,adaptation,,6,online adaptation,2026-06-12T15:07:36Z,13.023,14.023
doi:10.1115/detc2012-71334,Decentralized Multi-Robot Teams Using Wheeled Manipulation for Object Transportation,"Object transportation is an especially suitable task for cooperative mobile robots where the carrying capacity of an individual robot is naturally limited. In this work, a unique wheeled robot is presented that, when used in homogeneous teams, is able to lift and carry objects which may be significantly larger than the robot itself. A key feature of the presented robot is that it is devoid of articulated manipulation mechanisms, but instead relies on its drive wheels for object interaction. After a brief introduction to the mechanics of this mobile robot, a behavior-based lifting and carrying strategy is developed that allows the robot to cooperatively raise an object from the ground, transition into a carrying role, and then transport the object across cluttered, unstructured terrain. The strategy is inherently decentralized, allowing an arbitrary number of robots to participate in the ",2012,"Volume 4: 36th Mechanisms and Robotics Conference, Parts A and B",Tyson L. Ringold; Raymond J. Cipra,10.1115/detc2012-71334,,https://doi.org/10.1115/detc2012-71334,crossref,robot world models manipulation,concept,world_models,,,robot world model,2026-06-12T15:07:36Z,13.000,13.000
doi:10.11648/j.ebm.20261202.13,Strategic Resilience as a Predictor of Firm Performance: Evidence from a Systematic Literature Review,"Organizations across the world continue to face increasing volatility, uncertainty, complexity, and ambiguity. These systemic forces expose firms to disruptions that make it difficult to generate and sustain competitive advantage. Consequently, organizations are required to develop strategic capabilities that enable them to sense and seize emerging opportunities and threats, as well as reconfigure resources to maximize value and strengthen strategic positioning. Strategic resilience has emerged as a critical capability that enables organizations to detect environmental turbulence and risks, absorb shocks arising from disruptions, adapt to changing conditions, and sustain long-term performance. Although scholarly interest in strategic resilience within the strategic management literature has grown, findings on its relationship with firm performance remain fragmented and inconsistent. This",2026,European Business & Management,Fredrick Mwale; Godfrey Kinyua,10.11648/j.ebm.20261202.13,,https://doi.org/10.11648/j.ebm.20261202.13,crossref,EBM transformer robotics,concept,architecture,,,EBM transformer robotics,2026-06-12T15:07:36Z,13.000,14.000
doi:10.58532/nbennurmoml8,MONITORING AND MAINTENANCE OF MACHINE LEARNING MODELS,"Monitoring and Maintenance of Machine Learning Models, focuses on the critical post-deployment phase of the machine learning lifecycle, where ensuring sustained model performance, reliability, and ethical compliance becomes essential. While model development and deployment are important milestones, real-world environments are dynamic and continuously evolving. As a result, machine learning models must be actively monitored, evaluated, and updated to maintain their effectiveness and accuracy over time. This chapter introduces the fundamental concepts of model monitoring, including performance tracking, data drift detection, concept drift identification, and real-time evaluation metrics. It explains how changes in input data distributions or shifts in underlying patterns can degrade model accuracy, necessitating systematic monitoring mechanisms. Key topics such as logging frameworks, alert",2026,IIP Series Mastering of Machine Learning: From Theory to Deployment,Aarti Singh Parihar,10.58532/nbennurmoml8,,https://doi.org/10.58532/nbennurmoml8,crossref,real world robot learning deployment,concept,deployment,,,deployment; latency,2026-06-12T15:07:36Z,13.000,16.000
arxiv:2107.09822v3,Bayesian Controller Fusion: Leveraging Control Priors in Deep Reinforcement Learning for Robotics,"We present Bayesian Controller Fusion (BCF): a hybrid control strategy that combines the strengths of traditional hand-crafted controllers and model-free deep reinforcement learning (RL). BCF thrives in the robotics domain, where reliable but suboptimal control priors exist for many tasks, but RL from scratch remains unsafe and data-inefficient. By fusing uncertainty-aware distributional outputs from each system, BCF arbitrates control between them, exploiting their respective strengths. We study BCF on two real-world robotics tasks involving navigation in a vast and long-horizon environment, and a complex reaching task that involves manipulability maximisation. For both these domains, simple handcrafted controllers exist that can solve the task at hand in a risk-averse manner but do not necessarily exhibit the optimal solution given limitations in analytical modelling, controller miscal",2021,arXiv,Krishan Rana; Vibhavari Dasagi; Jesse Haviland; Ben Talbot; Michael Milford; Niko Sünderhauf,,2107.09822v3,http://arxiv.org/abs/2107.09822v3,arxiv,classical control robotics,anti_myopia,anti_thesis,,,limitation; out of distribution; deployment; long horizon; classical control robotics,2026-06-12T15:07:36Z,13.000,23.000
doi:10.1609/icaps.v34i1.31513,Accelerating Search-Based Planning for Multi-Robot Manipulation by Leveraging Online-Generated Experiences,"An exciting frontier in robotic manipulation is the use of multiple arms at once. However, planning concurrent motions is a challenging task using current methods. The high-dimensional composite state space renders many well-known motion planning algorithms intractable. Recently, Multi-Agent Path Finding (MAPF) algorithms have shown promise in discrete 2D domains, providing rigorous guarantees. However, widely used conflict-based methods in MAPF assume an efficient single-agent motion planner. This poses challenges in adapting them to manipulation cases where this assumption does not hold, due to the high dimensionality of configuration spaces and the computational bottlenecks associated with collision checking. To this end, we propose an approach for accelerating conflict-based search algorithms by leveraging their repetitive and incremental nature -- making them tractable for use in co",2024,Proceedings of the International Conference on Automated Planning and Scheduling,Yorai Shaoul; Itamar Mishani; Maxim Likhachev; Jiaoyang Li,10.1609/icaps.v34i1.31513,,https://doi.org/10.1609/icaps.v34i1.31513,crossref,robot world models manipulation,concept,world_models,,2,robot world model; robot manipulation; motion planning,2026-06-12T15:07:36Z,12.999,13.999
doi:10.5772/24304,On the Design of Underactuated Finger Mechanisms for Robotic Hands,"The mechatronic design of robotic hands is a very complex task, which involves different aspects of mechanics, actuation, and control. In most of cases inspiration is taken by the human hand, which is able to grasp and manipulate objects with different sizes and shapes, but its functionality and versatility are very difficult to mimic. Human hand strength and dexterity involve a complex geometry of cantilevered joints, ligaments, and musculotendinous elements that must be analyzed as a coordinated entity. Furthermore, actuation redundancy of muscles generates forces across joints and tissues, perception ability and intricate mechanics complicate its dynamic and functional analyses. By considering these factors it is evident that the design of highly adaptable, sensor-based robotic hands is still a quite challenge objective giving in a number of cases devices that are still confined to th",2011,InTech eBooks,Pierluigi Rea,10.5772/24304,,https://doi.org/10.5772/24304,openalex,robotics,concept,openalex_bulk_robotics,,26,,2026-06-12T18:57:17Z,12.998,12.998
doi:10.1057/9781403983497_1,Belief Systems as Causal Mechanisms in World Politics: An Overview of Operational Code Analysis,,2006,Beliefs and Leadership in World Politics,Stephen G. Walker; Mark Schafer,10.1057/9781403983497_1,,https://doi.org/10.1057/9781403983497_1,crossref,causal robot world model,concept,architecture,,14,robot world model; causal robot world model,2026-06-12T14:45:03Z,12.954,13.954
doi:10.1596/978-1-4648-1328-3,World Development Report 2019: The Changing Nature of Work,"Work is constantly reshaped by technological progress. New ways of production are adopted, markets expand, and societies evolve. But some changes provoke more attention than others, in part due to the vast uncertainty involved in making predictions about the future. The 2019 World Development Report will study how the nature of work is changing as a result of advances in technology today. Technological progress disrupts existing systems. A new social contract is needed to smooth the transition and guard against rising inequality. Significant investments in human capital throughout a person’s lifecycle are vital to this effort. If workers are to stay competitive against machines they need to train or retool existing skills. A social protection system that includes a minimum basic level of protection for workers and citizens can complement new forms of employment. Improved private sector p",2018,"Washington, DC: World Bank eBooks",World Bank,10.1596/978-1-4648-1328-3,,https://doi.org/10.1596/978-1-4648-1328-3,openalex,energy based policy robotics,concept,ebm,,859,,2026-06-12T18:05:07Z,12.950,13.950
doi:10.3390/su132413601,Twin Transition through the Implementation of Industry 4.0 Technologies: Desk-Research Analysis and Practical Use Cases in Europe,"Key Enabling Technologies (KET) support the adoption of Industry 4.0 (I4.0) and are also considered the main drivers of the Circular Economy (CE) transition. In this respect, the guidelines and real use cases to inspire enterprises and industry to lead the twin digital and green transition are still poor. This work is aimed at contributing to this matter, with twofold goals: on the one hand, to show a depth desk-research analysis of the key existing policies at European level that foster this twin digital and green transition; on the other hand, to review practical use cases and international projects where CE practices are boosted through the implementation of KET. From the analysis, a set of recommendations are suggested as a guide for policymakers, researchers, and industry managers on how to foster the CE through the implementation of I4.0 technologies.",2021,Sustainability,Juan José Ortega Gras; M. V. Bueno-Delgado; Gregorio Cañavate-Cruzado; Josefina Garrido-Lova,10.3390/su132413601,,https://doi.org/10.3390/su132413601,openalex,energy based policy robotics,concept,ebm,,119,,2026-06-12T18:43:24Z,12.944,12.944
doi:10.1186/s12984-020-00702-5,"The ReWalk ReStore™ soft robotic exosuit: a multi-site clinical trial of the safety, reliability, and feasibility of exosuit-augmented post-stroke gait rehabilitation","BACKGROUND: Atypical walking in the months and years after stroke constrain community reintegration and reduce mobility, health, and quality of life. The ReWalk ReStore™ is a soft robotic exosuit designed to assist the propulsion and ground clearance subtasks of post-stroke walking by actively assisting paretic ankle plantarflexion and dorsiflexion. Previous proof-of-concept evaluations of the technology demonstrated improved gait mechanics and energetics and faster and farther walking in users with post-stroke hemiparesis. We sought to determine the safety, reliability, and feasibility of using the ReStore™ during post-stroke rehabilitation. METHODS: A multi-site clinical trial (NCT03499210) was conducted in preparation for an application to the United States Food and Drug Administration (FDA). The study included 44 users with post-stroke hemiparesis who completed up to 5 days of traini",2020,Journal of NeuroEngineering and Rehabilitation,Louis N. Awad; Alberto Esquenazi; Gerard E. Francisco; Karen J. Nolan; Arun Jayaraman,10.1186/s12984-020-00702-5,,https://doi.org/10.1186/s12984-020-00702-5,openalex,robotics,concept,openalex_bulk_robotics,,177,,2026-06-12T18:57:17Z,12.941,13.941
doi:10.3390/robotics4020169,How? Why? What? Where? When? Who? Grounding Ontology in the Actions of a Situated Social Agent,"Robotic agents are spreading, incarnated as embodied entities, exploring the tangible world and interacting with us, or as virtual agents crawling over the web, parsing and generating data. In both cases, they require: (i) processes to acquire information; (ii) structures to model and store information as usable knowledge; (iii) reasoning systems to interpret the information; and (iv) finally, ways to express their interpretations. The H5W (How, Why, What, Where, When, Who) framework is a conceptualization of the problems faced by any agent situated in a social environment, which has defined several robotic studies. We introduce the H5W framework, through a description of its underlying neuroscience and the psychological considerations it embodies, we then demonstrate a specific implementation of the framework. We will focus on the motivation and implication of the pragmatic decisions we",2015,Robotics,Stephane Lallee; Paul Verschure,10.3390/robotics4020169,,https://doi.org/10.3390/robotics4020169,crossref,EBM transformer robotics embodied agent,concept,architecture_x_embodiment,,12,EBM transformer robotics; embodied agent; benchmark; robustness,2026-06-12T15:07:36Z,12.932,14.932
doi:10.1177/1059712302919993005,"On the Interplay Between Morphological, Neural, and Environmental Dynamics: A Robotic Case Study","The robust and adaptive behavior exhibited by natural organisms is the result of a complex interaction between various plastic mechanisms acting at different time scales. So far, researchers have concentrated on one or another of these mechanisms, but little has been done toward integrating them into a unified framework and studying the result of their interplay in a real-world environment. In this article, we present experiments with a small humanoid robot that learns to swing. They illustrate that the exploitation of neural plasticity, entrainment to physical dynamics, and body growth (where each mechanism has a specific time scale) leads to a more efficient exploration of the sensorimotor space and eventually to a more adaptive behavior. Such a result is consistent with observations in developmental psychology.",2002,Adaptive Behavior,Max Lungarella; Luc Berthouze,10.1177/1059712302919993005,,https://doi.org/10.1177/1059712302919993005,openalex,robotics,concept,openalex_bulk_robotics,,41,humanoid robot,2026-06-12T18:57:17Z,12.919,13.919
doi:10.3390/s25103191,"Tiny Machine Learning and On-Device Inference: A Survey of Applications, Challenges, and Future Directions","The growth in artificial intelligence and its applications has led to increased data processing and inference requirements. Traditional cloud-based inference solutions are often used but may prove inadequate for applications requiring near-instantaneous response times. This review examines Tiny Machine Learning, also known as TinyML, as an alternative to cloud-based inference. The review focuses on applications where transmission delays make traditional Internet of Things (IoT) approaches impractical, thus necessitating a solution that uses TinyML and on-device inference. This study, which follows the PRISMA guidelines, covers TinyML's use cases for real-world applications by analyzing experimental studies and synthesizing current research on the characteristics of TinyML experiments, such as machine learning techniques and the hardware used for experiments. This review identifies existi",2025,Sensors,Soroush Heydari; Qusay H. Mahmoud,10.3390/s25103191,,https://doi.org/10.3390/s25103191,openalex,energy based model robot learning,concept,ebm,,83,,2026-06-12T18:05:07Z,12.915,13.915
doi:10.17803/1729-5920.2019.152.7.151-159,Artificial Intelligence and Robotics: The Possibility of Invasion of Human Rights and Legal Regulation of these Processes in the EU and the World,"The paper analyzes the dangers faced by man and modern society in the light of the development of artificial intelligence and robotics in the fourth industrial revolution. The author examines the areas of human rights that are threatened by these advances in science and technology in case they are not properly monitored and regulated through legal advances. The historical and regional aspects of legislative regulation of the use of artificial intelligence units and robotics are investigated. Prospects of collision of artificial intelligence units with interests of the person and mankind, and also possible legal mechanisms of the resolution of the conflicts arising between them are analyzed. Using the methodology of comparative law, integration law, international law, analysis and synthesis, the author considers the latest documents of the European Union, EU member States, the United Stat",2019,Lex Russica,S. Yu. Kashkin,10.17803/1729-5920.2019.152.7.151-159,,https://doi.org/10.17803/1729-5920.2019.152.7.151-159,crossref,robotics,concept,crossref_bulk_robotics,,4,,2026-06-12T19:29:26Z,12.905,12.905
doi:10.1017/cbo9780511976186,Non-Hermitian Quantum Mechanics,"Non-Hermitian quantum mechanics (NHQM) is an important alternative to the standard (Hermitian) formalism of quantum mechanics, enabling the solution of otherwise difficult problems. The first book to present this theory, it is useful to advanced graduate students and researchers in physics, chemistry and engineering. NHQM provides powerful numerical and analytical tools for the study of resonance phenomena - perhaps one of the most striking events in nature. It is especially useful for problems whose solutions cause extreme difficulties within the structure of a conventional Hermitian framework. NHQM has applications in a variety of fields, including optics, where the refractive index is complex; quantum field theory, where the parity-time (PT) symmetry properties of the Hamiltonian are investigated; and atomic and molecular physics and electrical engineering, where complex potentials ar",2011,,Nimrod Moiseyev,10.1017/cbo9780511976186,,https://doi.org/10.1017/cbo9780511976186,crossref,non smooth mechanics robotics,anti_myopia,anti_thesis,,1135,non smooth mechanics robotics,2026-06-12T15:07:36Z,12.900,15.900
doi:10.1115/detc2007-35574,A New Mobility Formula for Spatial Mechanisms,"A new formula for predicting the mobility of spatial mechanisms is introduced. Instead of counting rigid links and the constraints between them, as is done in the usual Gru¨bler-Kutzbach formulae, we count vertices and edges in a polyhedral model of the mechanism. It is well known that the conventional formula underpredicts the mobility of certain exceptional classes of mechanisms, and in particular, does not easily accommodate compound spatial mechanisms that contain planar or spherical sub-mechanisms. The new approach provides a correct mobility whenever the conventional formula does and accounts for planar and spherical sub-mechanisms in a simple manner. Additionally, we present simple modifications to correctly model certain mechanisms that have remote spherical centers. We illustrate the method on compound mechanisms constructed from scissors linkages.",2007,"Volume 8: 31st Mechanisms and Robotics Conference, Parts A and B",Charles Wampler; Blake T. Larson; Arthur G. Erdman,10.1115/detc2007-35574,,https://doi.org/10.1115/detc2007-35574,crossref,robotics,concept,crossref_bulk_robotics,,11,,2026-06-12T19:29:26Z,12.892,12.892
doi:10.1126/scirobotics.adh8332,EELS: Autonomous snake-like robot with task and motion planning capabilities for ice world exploration,"Ice worlds are at the forefront of astrobiological interest because of the evidence of subsurface oceans. Enceladus in particular is unique among the icy moons because there are known vent systems that are likely connected to a subsurface ocean, through which the ocean water is ejected to space. An existing study has shown that sending small robots into the vents and directly sampling the ocean water is likely possible. To enable such a mission, NASA's Jet Propulsion Laboratory is developing a snake-like robot called Exobiology Extant Life Surveyor (EELS) that can navigate Enceladus' extreme surface and descend an erupting vent to capture unaltered liquid samples and potentially reach the ocean. However, navigating to and through Enceladus' environment is challenging: Because of the limitations of existing orbital reconnaissance, there is substantial uncertainty with respect to its geome",2024,Science Robotics,Tiago Vaquero; Guglielmo Daddi; Rohan Thakker; Michael Paton; Ashkan Jasour; Marlin P. Strub; R. Michael Swan; Rob Royce; Matthew Gildner; Phillipe Tosi; Marcel Veismann; P. Gavrilov; E. Marteau; Joseph Bowkett; Daniel Loret de Mola Lemus; Yashwanth Kumar Nakka; Benjamin Hockman; Andrew L. Orekhov; Tristan Hasseler; Carl Leake,10.1126/scirobotics.adh8332,,https://doi.org/10.1126/scirobotics.adh8332,openalex,robotics,concept,openalex_bulk_robotics,,62,motion planning; task and motion planning; limitation,2026-06-12T18:57:17Z,12.872,15.872
arxiv:2504.15089v1,Robust Planning and Control of Omnidirectional MRAVs for Aerial Communications in Wireless Networks,"A new class of Multi-Rotor Aerial Vehicles (MRAVs), known as omnidirectional MRAVs (o-MRAVs), has gained attention for their ability to independently control 3D position and orientation. This capability enhances robust planning and control in aerial communication networks, enabling more adaptive trajectory planning and precise antenna alignment without additional mechanical components. These features are particularly valuable in uncertain environments, where disturbances such as wind and interference affect communication stability. This paper examines o-MRAVs in the context of robust aerial network planning, comparing them with the more common under-actuated MRAVs (u-MRAVs). Key applications, including physical layer security, optical communications, and network densification, are highlighted, demonstrating the potential of o-MRAVs to improve reliability and efficiency in dynamic communi",2025,arXiv,Giuseppe Silano; Daniel Bonilla Licea; Hajar El Hammouti; Mounir Ghogho; and Martin Saska,,2504.15089v1,http://arxiv.org/abs/2504.15089v1,arxiv,embodied world model planning control,concept,world_models,,,,2026-06-12T14:45:03Z,12.850,12.850
arxiv:2010.02054v1,Improving Generative Imagination in Object-Centric World Models,"The remarkable recent advances in object-centric generative world models raise a few questions. First, while many of the recent achievements are indispensable for making a general and versatile world model, it is quite unclear how these ingredients can be integrated into a unified framework. Second, despite using generative objectives, abilities for object detection and tracking are mainly investigated, leaving the crucial ability of temporal imagination largely under question. Third, a few key abilities for more faithful temporal imagination such as multimodal uncertainty and situation-awareness are missing. In this paper, we introduce Generative Structured World Models (G-SWM). The G-SWM achieves the versatile world modeling not only by unifying the key properties of previous models in a principled framework but also by achieving two crucial new abilities, multimodal uncertainty and si",2020,arXiv,Zhixuan Lin; Yi-Fu Wu; Skand Peri; Bofeng Fu; Jindong Jiang; Sungjin Ahn,,2010.02054v1,http://arxiv.org/abs/2010.02054v1,arxiv,object centric world model,concept,architecture,,,object centric world model,2026-06-12T14:45:03Z,12.850,13.850
doi:10.1115/detc2020-22546,Six-Bar Linkages With Compliant Mechanisms for an Adaptive Robot,"Abstract Programmable structures are formed by autonomous and adaptive triangular cells. However, they are composed of a large number of parts, specifically bearings, which make them laborious to manufacture and expensive. An essential part of these programmable structures are six-bar linkages, which allow to build cells that can preserve the underlying geometry of a triangular mesh. A major improvement, which is the main part of this paper, is to replace the joints of the six-bar-linkage by a compliant mechanism, which allows to manufacture them as one 3D printable part. A multibody system formulation is setup with the model of the compliant mechanisms, treating every joint either ideal or compliant with the given stiffness parameters. The multi-body formulation furthermore allows to include friction as well as an actuator model in a straight-forward manner. The overall stiffness parame",2020,Volume 10: 44th Mechanisms and Robotics Conference (MR),Michael Pieber; Johannes Gerstmayr,10.1115/detc2020-22546,,https://doi.org/10.1115/detc2020-22546,crossref,adaptive world action model robot,concept,wam,,2,world action model; adaptive world action model,2026-06-12T15:07:36Z,12.849,12.849
doi:10.1101/2024.04.10.588812,Motor Learning Mechanisms are not modified by Feedback Manipulations in a Real-World Task,"Abstract Error-based and reward-based mechanisms of motor learning co-occur in real-world scenarios but are traditionally isolated in laboratory tasks via feedback manipulations. This study examines the distinctiveness of these mechanisms by applying a lab-based feedback manipulation to a real-world task. Using Embodied Virtual Reality (EVR) of pool billiards - allowing for full proprioception via interaction with the physical pool table, cue stick, and balls - we introduced visual perturbations to a real-world task. 32 participants (12 F) underwent two sessions learning a visuomotor rotation, once with error and once with reward feedback. While naive participants corrected the entire rotation with error feedback, only partial correction was observed with reward feedback, highlighting the influence of the feedback regime on learning. However, the reward-dependent motor variability, lag-1",,,Federico Nardi; A. Aldo Faisal; Shlomi Haar,10.1101/2024.04.10.588812,,https://doi.org/10.1101/2024.04.10.588812,crossref,real world robot learning deployment,concept,deployment,,2,proprioception; skill learning; deployment,2026-06-12T15:07:36Z,12.849,14.849
doi:10.1002/smb2.12006,Motion–Force Interaction Performance of Parallel Robotic Mechanisms,"ABSTRACT Parallel robotic mechanisms have emerged as a vital subfield in robotics science and engineering over the past few decades, receiving widespread attention and undergoing significant advancements. Despite extensive research encompassing type synthesis, dimension optimization, control theory, design principles, manufacturing techniques, and others, comprehensive reviews on the motion–force‐related performance of parallel robotic mechanisms and their applications to real‐world problems are still lacking. This review aims to fill this gap by analyzing and summarizing significant studies on the motion–force interaction performance of parallel robotic mechanisms. Examining the historical development of theoretical paradigms, the research of parallel robotic mechanisms began relatively late compared with their serial counterparts. Initially, approaches for parallel mechanisms were inhe",2025,SmartBot,Qizhi Meng; Andrés Kecskeméthy; Xin‐Jun Liu,10.1002/smb2.12006,,https://doi.org/10.1002/smb2.12006,openalex,robotics,concept,openalex_bulk_robotics,,19,,2026-06-12T18:57:17Z,12.848,13.848
doi:10.3390/en14082111,Adaptive Tolerant State Estimation under Model Uncertainty in Power Systems,"In this paper an adaptive tolerant estimator using singular value decomposition is proposed for a distribution network under model uncertainty in power systems. The adaptive tolerant estimator was designed with adjusted parameters and adjusted weights to overcome the limitations of model uncertainty. The estimator that reduces the measurement errors is adaptive to fast parameter changes in complicated environments. The singular value decomposition method was combined into the state estimator, which extended the over-determined cases to under-determined cases under model uncertainty. The performance of the tolerant estimator was compared with the conventional adaptive estimator, and the tolerant estimator showed accurate estimations against model uncertainty in complicated measurement environments.",2021,Energies,Ruizi Ma,10.3390/en14082111,,https://doi.org/10.3390/en14082111,crossref,adaptive world action model,concept,architecture,,1,world action model; adaptive world action model; state estimation; limitation,2026-06-12T15:07:36Z,12.847,14.847
doi:10.1115/1.4050679,Multiparameter Real-World System Identification Using Iterative Residual Tuning,"Abstract In this work, we consider the problem of nonlinear system identification using data to learn multiple and often coupled parameters that allow a simulator to more accurately model a physical system or mechanism and close the so-called reality gap for more accurate robot control. Our approach uses iterative residual tuning (IRT), a recently developed derivative-free system identification technique that utilizes neural networks and visual observation to estimate parameter differences between a proposed model and a target model. We develop several modifications to the basic IRT approach and apply it to the system identification of a five-parameter model of a marble rolling in a robot-controlled labyrinth game mechanism. We validate our technique both in simulation—where we outperform two baselines—and on a real system, where we achieve marble tracking error of 4% after just five opt",2021,Journal of Mechanisms and Robotics,Adam Allevato; Mitch Pryor; Andrea L. Thomaz,10.1115/1.4050679,,https://doi.org/10.1115/1.4050679,crossref,robotics,concept,crossref_bulk_robotics,,3,system identification,2026-06-12T19:29:26Z,12.843,13.843
doi:10.1111/cogs.12213,Causal Networks or Causal Islands? The Representation of Mechanisms and the Transitivity of Causal Judgment,"Abstract Knowledge of mechanisms is critical for causal reasoning. We contrasted two possible organizations of causal knowledge—an interconnected causal network , where events are causally connected without any boundaries delineating discrete mechanisms; or a set of disparate mechanisms—causal islands —such that events in different mechanisms are not thought to be related even when they belong to the same causal chain. To distinguish these possibilities, we tested whether people make transitive judgments about causal chains by inferring, given A causes B and B causes C , that A causes C . Specifically, causal chains schematized as one chunk or mechanism in semantic memory (e.g., exercising, becoming thirsty, drinking water) led to transitive causal judgments. On the other hand, chains schematized as multiple chunks (e.g., having sex, becoming pregnant, becoming nauseous) led to intransit",2015,Cognitive Science,Samuel G. B. Johnson; Woo‐kyoung Ahn,10.1111/cogs.12213,,https://doi.org/10.1111/cogs.12213,crossref,causal robot world model,concept,architecture,,20,robot world model; causal robot world model,2026-06-12T15:07:36Z,12.822,13.822
